Sigma,Simulation,Model,Model_Key,Model_Family,RMSE,MAE,MAPE,R2,Perturbation_Std_ppm,Test_Comparison_Target,Status,Rank_By_RMSE,Is_Best_By_RMSE
0.5,72,Quadratic,quadratic,annual_fit,1.4379256217748329,1.2044899373890132,0.294016165950894,0.9601957239603134,0.5,original_true_test_data,,2.0,False
0.5,72,Cubic,cubic,annual_fit,3.4555197201600243,3.091133259125263,0.7562283403109626,0.7701292904689819,0.5,original_true_test_data,,3.0,False
0.5,72,Quartic,quartic,annual_fit,1.4218825819771888,1.1249734354783243,0.2744378400829592,0.9610789674669633,0.5,original_true_test_data,,1.0,True
0.5,72,Exponential,exponential,annual_fit,8.489260303330092,8.148109222828367,2.0006658316306627,-0.38738369311496323,0.5,original_true_test_data,,4.0,False
0.5,72,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,73,Quadratic,quadratic,annual_fit,1.732210946557984,1.4923967779230396,0.3646389464837317,0.9422358426518189,0.5,original_true_test_data,,1.0,True
0.5,73,Cubic,cubic,annual_fit,2.389335808160277,2.114249183779492,0.5170514534485334,0.8900965645044178,0.5,original_true_test_data,,2.0,False
0.5,73,Quartic,quartic,annual_fit,5.152036406224591,4.474782263922248,1.0936980760618225,0.48900725832107117,0.5,original_true_test_data,,3.0,False
0.5,73,Exponential,exponential,annual_fit,8.652093552112989,8.308974164513382,2.0402377049263802,-0.44111718855369086,0.5,original_true_test_data,,4.0,False
0.5,73,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,74,Quadratic,quadratic,annual_fit,1.6164019880995997,1.3755254610828558,0.33593441480922376,0.9497014301699174,0.5,original_true_test_data,,1.0,True
0.5,74,Cubic,cubic,annual_fit,1.8416416177299872,1.590354239175582,0.38858773307081734,0.9347069244310546,0.5,original_true_test_data,,2.0,False
0.5,74,Quartic,quartic,annual_fit,3.9246907736839023,3.4341821594672695,0.839706547258437,0.7034705899456213,0.5,original_true_test_data,,3.0,False
0.5,74,Exponential,exponential,annual_fit,8.674164033026093,8.331963800287445,2.045912102835191,-0.4484788094375396,0.5,original_true_test_data,,4.0,False
0.5,74,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,75,Quadratic,quadratic,annual_fit,1.1968189811745038,0.9894684397646586,0.2414930596473092,0.972425107914306,0.5,original_true_test_data,,1.0,True
0.5,75,Cubic,cubic,annual_fit,2.0766437474687924,1.7957479702731802,0.43875728451411233,0.9169803530003966,0.5,original_true_test_data,,2.0,False
0.5,75,Quartic,quartic,annual_fit,5.115037583235663,4.486195320165985,1.0969217116781145,0.4963201894777375,0.5,original_true_test_data,,3.0,False
0.5,75,Exponential,exponential,annual_fit,8.830925795568085,8.492930234849576,2.0856086427526286,-0.501306468497861,0.5,original_true_test_data,,4.0,False
0.5,75,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,76,Quadratic,quadratic,annual_fit,1.1887142746061208,0.9683437235016754,0.23623840189854356,0.9727973107314132,0.5,original_true_test_data,,1.0,True
0.5,76,Cubic,cubic,annual_fit,1.9573493660704617,1.6542695837657106,0.40382320784352976,0.9262446405570555,0.5,original_true_test_data,,2.0,False
0.5,76,Quartic,quartic,annual_fit,3.7983801889350044,3.3596417837603267,0.8218736855999161,0.7222502037024077,0.5,original_true_test_data,,3.0,False
0.5,76,Exponential,exponential,annual_fit,8.512454109888335,8.168080207599923,2.0055317634859393,-0.39497508886440547,0.5,original_true_test_data,,4.0,False
0.5,76,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,77,Quadratic,quadratic,annual_fit,1.260795890663112,1.0410917664718056,0.2540588261793141,0.969398236526191,0.5,original_true_test_data,,1.0,True
0.5,77,Cubic,cubic,annual_fit,2.8187191625436294,2.4833112019845087,0.6071487618033347,0.8470461191301261,0.5,original_true_test_data,,3.0,False
0.5,77,Quartic,quartic,annual_fit,1.6286345476932627,1.369522529649305,0.334711991141689,0.9489372534274949,0.5,original_true_test_data,,2.0,False
0.5,77,Exponential,exponential,annual_fit,8.578079191365747,8.236419911765903,2.022398741408983,-0.4165665660294742,0.5,original_true_test_data,,4.0,False
0.5,77,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,78,Quadratic,quadratic,annual_fit,1.655767480883253,1.4126533589490975,0.3450295769087752,0.9472216775069211,0.5,original_true_test_data,,1.0,True
0.5,78,Cubic,cubic,annual_fit,2.5127201055367503,2.2241502443412684,0.5439228730220325,0.8784527564470281,0.5,original_true_test_data,,2.0,False
0.5,78,Quartic,quartic,annual_fit,2.6725147667039293,2.286897556794031,0.5588443820670081,0.8625017686376718,0.5,original_true_test_data,,3.0,False
0.5,78,Exponential,exponential,annual_fit,8.636069022537919,8.292827318707163,2.0362605893932493,-0.4357839499782312,0.5,original_true_test_data,,4.0,False
0.5,78,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,79,Quadratic,quadratic,annual_fit,2.3162514889326458,2.0824786706660974,0.5096623677091047,0.8967171275487342,0.5,original_true_test_data,,2.0,False
0.5,79,Cubic,cubic,annual_fit,4.271291967935116,3.9113021556161582,0.9578966585348394,0.648783101976489,0.5,original_true_test_data,,3.0,False
0.5,79,Quartic,quartic,annual_fit,1.2392278523659237,0.8664155068164803,0.2105080175782117,0.9704362707301399,0.5,original_true_test_data,,1.0,True
0.5,79,Exponential,exponential,annual_fit,8.634047962355103,8.29002779475888,2.0355590767102396,-0.4351120085621514,0.5,original_true_test_data,,4.0,False
0.5,79,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,80,Quadratic,quadratic,annual_fit,1.89595843081972,1.6830617450392822,0.41172850104401254,0.9307986595303062,0.5,original_true_test_data,,1.0,True
0.5,80,Cubic,cubic,annual_fit,2.44644548538743,2.2014189730814793,0.5387749253807128,0.8847799736318309,0.5,original_true_test_data,,2.0,False
0.5,80,Quartic,quartic,annual_fit,4.024911594078912,3.4400124418558162,0.8403250333157539,0.6881328897477867,0.5,original_true_test_data,,3.0,False
0.5,80,Exponential,exponential,annual_fit,8.917971011604433,8.582054524225658,2.107584967710748,-0.531048673087229,0.5,original_true_test_data,,4.0,False
0.5,80,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,81,Quadratic,quadratic,annual_fit,1.5132982815456102,1.2833287421501383,0.3133981976914635,0.9559134654056112,0.5,original_true_test_data,,1.0,True
0.5,81,Cubic,cubic,annual_fit,2.671815650426807,2.380013080508877,0.5821893252711393,0.8625736969050986,0.5,original_true_test_data,,3.0,False
0.5,81,Quartic,quartic,annual_fit,2.2132682056932556,1.8620972279624595,0.4548336784488661,0.9056971158465331,0.5,original_true_test_data,,2.0,False
0.5,81,Exponential,exponential,annual_fit,8.860537051626507,8.521467145031659,2.092617152772665,-0.5113915046491573,0.5,original_true_test_data,,4.0,False
0.5,81,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,82,Quadratic,quadratic,annual_fit,1.5399494325774632,1.3062021341617196,0.3189794678386946,0.9543469491861101,0.5,original_true_test_data,,1.0,True
0.5,82,Cubic,cubic,annual_fit,2.9849133659264058,2.671486727181474,0.6536029984109858,0.8284777969434298,0.5,original_true_test_data,,3.0,False
0.5,82,Quartic,quartic,annual_fit,2.732807262198422,2.3052383629299755,0.5630033664281856,0.8562278090478209,0.5,original_true_test_data,,2.0,False
0.5,82,Exponential,exponential,annual_fit,8.749198898233598,8.410377454385928,2.0652709608992854,-0.47364699890314554,0.5,original_true_test_data,,4.0,False
0.5,82,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,83,Quadratic,quadratic,annual_fit,1.1355560478201017,0.9189126436871333,0.22415876027044002,0.9751758701631595,0.5,original_true_test_data,,1.0,True
0.5,83,Cubic,cubic,annual_fit,2.174313078626087,1.8602639795392293,0.45430552038826494,0.9089875006095985,0.5,original_true_test_data,,3.0,False
0.5,83,Quartic,quartic,annual_fit,1.9586584345124394,1.7192996254881678,0.42075182884648304,0.9261459529118433,0.5,original_true_test_data,,2.0,False
0.5,83,Exponential,exponential,annual_fit,8.513902186532276,8.171579190437194,2.0064253592028147,-0.39544973522030835,0.5,original_true_test_data,,4.0,False
0.5,83,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,84,Quadratic,quadratic,annual_fit,1.3835503682987158,1.1580131972302694,0.28267842195893633,0.9631492073870488,0.5,original_true_test_data,,1.0,True
0.5,84,Cubic,cubic,annual_fit,2.831739465180818,2.5102833465100503,0.6139095529719196,0.845629798232787,0.5,original_true_test_data,,2.0,False
0.5,84,Quartic,quartic,annual_fit,2.835268262192863,2.426390747530655,0.5929059763568407,0.8452448189432689,0.5,original_true_test_data,,3.0,False
0.5,84,Exponential,exponential,annual_fit,8.647205831939814,8.307060576175768,2.0398137716469784,-0.43948942345038255,0.5,original_true_test_data,,4.0,False
0.5,84,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,85,Quadratic,quadratic,annual_fit,1.593679136952436,1.3444659487148158,0.32823504494953115,0.951105651987142,0.5,original_true_test_data,,1.0,True
0.5,85,Cubic,cubic,annual_fit,3.219516701856475,2.874687207395641,0.7032282178105242,0.8004561948433538,0.5,original_true_test_data,,3.0,False
0.5,85,Quartic,quartic,annual_fit,2.4682696464604335,2.0741586175817472,0.5065628034452682,0.8827151032574827,0.5,original_true_test_data,,2.0,False
0.5,85,Exponential,exponential,annual_fit,8.549757242344333,8.203286554416371,2.0141661075169903,-0.4072279497996636,0.5,original_true_test_data,,4.0,False
0.5,85,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,86,Quadratic,quadratic,annual_fit,1.4178362225894439,1.1778360048248544,0.28743296708963917,0.961300173351169,0.5,original_true_test_data,,1.0,True
0.5,86,Cubic,cubic,annual_fit,2.283794473709847,1.9684315183962098,0.4808572216015031,0.8995913980325078,0.5,original_true_test_data,,2.0,False
0.5,86,Quartic,quartic,annual_fit,3.642184613351548,3.1984872979912327,0.7822437544026737,0.7446235794331943,0.5,original_true_test_data,,3.0,False
0.5,86,Exponential,exponential,annual_fit,8.358070517422489,8.009236705303312,1.9663585829081947,-0.34483482494279927,0.5,original_true_test_data,,4.0,False
0.5,86,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,87,Quadratic,quadratic,annual_fit,1.6341180974377054,1.4063992903816314,0.3436331674654967,0.9485928219594002,0.5,original_true_test_data,,2.0,False
0.5,87,Cubic,cubic,annual_fit,3.5069679142848758,3.169059955439883,0.7756513254072828,0.7632333824990559,0.5,original_true_test_data,,3.0,False
0.5,87,Quartic,quartic,annual_fit,1.0538579786543993,0.7714368615354885,0.18780003003077422,0.9786193423023675,0.5,original_true_test_data,,1.0,True
0.5,87,Exponential,exponential,annual_fit,8.827943244151383,8.488676351496741,2.0845408789798325,-0.5002925391123494,0.5,original_true_test_data,,4.0,False
0.5,87,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,88,Quadratic,quadratic,annual_fit,1.3129605161470352,1.0856031820045586,0.26491444933778635,0.9668135943954583,0.5,original_true_test_data,,1.0,True
0.5,88,Cubic,cubic,annual_fit,2.2830011869460423,1.9725040570839951,0.48190067850217516,0.8996611407190231,0.5,original_true_test_data,,2.0,False
0.5,88,Quartic,quartic,annual_fit,3.903080761171568,3.4242985827447625,0.837397519110238,0.7067270821644166,0.5,original_true_test_data,,3.0,False
0.5,88,Exponential,exponential,annual_fit,8.45407324830585,8.110179716142449,1.9912852102406768,-0.37590642134197005,0.5,original_true_test_data,,4.0,False
0.5,88,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,89,Quadratic,quadratic,annual_fit,1.2006117961382408,0.9735554797271846,0.23747651518075372,0.9722500569059204,0.5,original_true_test_data,,1.0,True
0.5,89,Cubic,cubic,annual_fit,1.859840980303258,1.5607468287918096,0.3808987088911393,0.9334100773346904,0.5,original_true_test_data,,2.0,False
0.5,89,Quartic,quartic,annual_fit,4.861257362834659,4.311064945997879,1.0546189191802136,0.5450600111049507,0.5,original_true_test_data,,3.0,False
0.5,89,Exponential,exponential,annual_fit,8.343887204142458,7.99763612627977,1.9635427589364145,-0.34027443519702194,0.5,original_true_test_data,,4.0,False
0.5,89,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,90,Quadratic,quadratic,annual_fit,1.3592474799198455,1.1350920362758472,0.27706761439438177,0.9644324494214593,0.5,original_true_test_data,,1.0,True
0.5,90,Cubic,cubic,annual_fit,2.823657379338678,2.4998475373672817,0.611322567799282,0.8465097187187381,0.5,original_true_test_data,,3.0,False
0.5,90,Quartic,quartic,annual_fit,2.511321225242534,2.1430971752164623,0.523688104208575,0.8785880542177006,0.5,original_true_test_data,,2.0,False
0.5,90,Exponential,exponential,annual_fit,8.619098982838999,8.27903035871015,2.032914181501936,-0.43014680849232234,0.5,original_true_test_data,,4.0,False
0.5,90,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,91,Quadratic,quadratic,annual_fit,1.6708787672520615,1.4096927793995178,0.34414287036366764,0.9462539235815656,0.5,original_true_test_data,,1.0,True
0.5,91,Cubic,cubic,annual_fit,3.347122417282703,2.987863573911261,0.7308992322599827,0.7843248653847986,0.5,original_true_test_data,,2.0,False
0.5,91,Quartic,quartic,annual_fit,4.061545109240804,3.4824338561505157,0.8508246711673223,0.6824300161764046,0.5,original_true_test_data,,3.0,False
0.5,91,Exponential,exponential,annual_fit,8.237544835190135,7.89135183825357,1.937379363759891,-0.306328697521391,0.5,original_true_test_data,,4.0,False
0.5,91,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,92,Quadratic,quadratic,annual_fit,1.8627468567331067,1.6268941913136246,0.3977065443272783,0.9332018302256238,0.5,original_true_test_data,,2.0,False
0.5,92,Cubic,cubic,annual_fit,3.089408174148807,2.781125676957447,0.6806021521723519,0.8162584111876366,0.5,original_true_test_data,,3.0,False
0.5,92,Quartic,quartic,annual_fit,0.9716087113953874,0.7204377013152395,0.1755061089084975,0.9818264535711053,0.5,original_true_test_data,,1.0,True
0.5,92,Exponential,exponential,annual_fit,8.669789397428014,8.326705767240407,2.0446036142543114,-0.4470181570725793,0.5,original_true_test_data,,4.0,False
0.5,92,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,93,Quadratic,quadratic,annual_fit,1.7087232750847845,1.4675625322423513,0.3585286759495955,0.9437917123371579,0.5,original_true_test_data,,1.0,True
0.5,93,Cubic,cubic,annual_fit,2.6975019239548996,2.4018230938440355,0.5875106546490974,0.8599186201573732,0.5,original_true_test_data,,2.0,False
0.5,93,Quartic,quartic,annual_fit,4.802257570331594,4.150110653647545,1.014169999771843,0.5560359704866042,0.5,original_true_test_data,,3.0,False
0.5,93,Exponential,exponential,annual_fit,8.62025322103335,8.277557796203945,2.032510040526496,-0.43052987419397915,0.5,original_true_test_data,,4.0,False
0.5,93,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,94,Quadratic,quadratic,annual_fit,1.8168350033159018,1.575065595258667,0.384921753700497,0.9364540521943223,0.5,original_true_test_data,,1.0,True
0.5,94,Cubic,cubic,annual_fit,2.623062235851815,2.3361147238005513,0.571450589983912,0.8675432561389074,0.5,original_true_test_data,,3.0,False
0.5,94,Quartic,quartic,annual_fit,2.5307640269064575,2.144443852061778,0.5238632926856192,0.8767008195086822,0.5,original_true_test_data,,2.0,False
0.5,94,Exponential,exponential,annual_fit,8.529947432798652,8.187460887003732,2.010332627773891,-0.4007144029377787,0.5,original_true_test_data,,4.0,False
0.5,94,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,95,Quadratic,quadratic,annual_fit,2.1576642175334815,1.9375219302123128,0.4741802214692058,0.9103759421108332,0.5,original_true_test_data,,2.0,False
0.5,95,Cubic,cubic,annual_fit,3.6604398647757246,3.3450131108340715,0.8191483479074428,0.7420571834191283,0.5,original_true_test_data,,3.0,False
0.5,95,Quartic,quartic,annual_fit,0.5706029603943014,0.4394943715967884,0.10743516152226738,0.9937320586240391,0.5,original_true_test_data,,1.0,True
0.5,95,Exponential,exponential,annual_fit,8.777943348464435,8.439632379286724,2.072481648535095,-0.48334588821134883,0.5,original_true_test_data,,4.0,False
0.5,95,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,96,Quadratic,quadratic,annual_fit,1.273712679643569,1.0572606798028914,0.2580432699576211,0.968767997614458,0.5,original_true_test_data,,1.0,True
0.5,96,Cubic,cubic,annual_fit,2.35985339559046,2.0601559757326755,0.5035279929560698,0.8927920647515083,0.5,original_true_test_data,,2.0,False
0.5,96,Quartic,quartic,annual_fit,4.333569333070948,3.7843300708421905,0.925210543879099,0.6384666350742378,0.5,original_true_test_data,,3.0,False
0.5,96,Exponential,exponential,annual_fit,8.7195328329682,8.379056249931875,2.0575333554963255,-0.4636704988770495,0.5,original_true_test_data,,4.0,False
0.5,96,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,97,Quadratic,quadratic,annual_fit,1.381837562486981,1.1440247593806987,0.2791608123858807,0.9632403918985432,0.5,original_true_test_data,,1.0,True
0.5,97,Cubic,cubic,annual_fit,2.131778462185632,1.821240233253161,0.44475438228578573,0.9125135034976942,0.5,original_true_test_data,,2.0,False
0.5,97,Quartic,quartic,annual_fit,5.322893431975507,4.690735309940555,1.1471581204297459,0.45455316311237703,0.5,original_true_test_data,,3.0,False
0.5,97,Exponential,exponential,annual_fit,8.272221738030686,7.925486581587791,1.9457739998649846,-0.31735013190407946,0.5,original_true_test_data,,4.0,False
0.5,97,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,98,Quadratic,quadratic,annual_fit,2.0048680988973167,1.7766266883429467,0.43456274750692664,0.9226200409114828,0.5,original_true_test_data,,2.0,False
0.5,98,Cubic,cubic,annual_fit,4.370334834288119,3.992016447844702,0.9775422454872797,0.6323061987001433,0.5,original_true_test_data,,3.0,False
0.5,98,Quartic,quartic,annual_fit,0.5821799511098418,0.4971504806976668,0.12273248232161044,0.9934751373305646,0.5,original_true_test_data,,1.0,True
0.5,98,Exponential,exponential,annual_fit,8.810106870520148,8.466697435621706,2.079063370903667,-0.49423614653832737,0.5,original_true_test_data,,4.0,False
0.5,98,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,99,Quadratic,quadratic,annual_fit,1.3464389916314348,1.1220938283042075,0.2738786851098015,0.965099612847918,0.5,original_true_test_data,,1.0,True
0.5,99,Cubic,cubic,annual_fit,3.0483708815790944,2.7077382621188066,0.6622428785212751,0.8211073514775129,0.5,original_true_test_data,,3.0,False
0.5,99,Quartic,quartic,annual_fit,2.9327460887321326,2.5054316066096987,0.6121645939519251,0.834420787275122,0.5,original_true_test_data,,2.0,False
0.5,99,Exponential,exponential,annual_fit,8.518289610522352,8.17937731438522,2.0083989279266237,-0.39688832519483563,0.5,original_true_test_data,,4.0,False
0.5,99,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,100,Quadratic,quadratic,annual_fit,2.1681820054947445,1.9308403826863696,0.4723621148381224,0.9095000464539863,0.5,original_true_test_data,,2.0,False
0.5,100,Cubic,cubic,annual_fit,4.111194712149519,3.75040841152844,0.9183279457282898,0.6746184100451054,0.5,original_true_test_data,,3.0,False
0.5,100,Quartic,quartic,annual_fit,1.4213648073557883,1.015706793793214,0.24693033047836008,0.9611073082792545,0.5,original_true_test_data,,1.0,True
0.5,100,Exponential,exponential,annual_fit,8.623993177874695,8.27855504245037,2.0327122658991574,-0.43177143414492747,0.5,original_true_test_data,,4.0,False
0.5,100,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
